id,duration,title,producer,genre,image,director,productionCompany,datepublished,awards,actor,review,editor
node98d7488db22fbc4fe0b6ab1115a10bb_<http://www.watchfreemovies.ch/watch-movies/1988/watch-stand-and-deliver-102542/>,,Stand and Deliver,,,http://www.watchfreemovies.ch/thumbs/stand-and-deliver-102542.jpg,,,,,Michael Adler,,
nodea50e026273be6981eeab8787d765eeb_<http://www.themoviedb.org/movie/98399-stand-by-for-action>,PT1H49M,Stand by for Action,,Drama,http://image.tmdb.org/t/p/w185/tZGUIui5Ec4w6U2CY0DKmb4dxIj.jpg,Robert Z. Leonard,,,,Walter Brennan,,
"noded9df9fa6e69167793ef32229c15018b_<http://www.cinema.de/film/last-stand,4713096.html>",,LAST STAND,,"Action,","http://images3.cinema.de/imedia/2173/5062173,IGcijMfszBxDPj_Z_WbUyKUTDodRBtUKyvLRaKrLjBRj2niJHKNY15r9nzFGkSF0SuVXPP+MaUvsyn168kPMOw==.jpg",,,,,,,
"nodebf0a7df87212c1a19fddae88707faf_<http://www.cinema.de/film/last-stand,4713096.html>",,LAST STAND,,"Action,","http://images3.cinema.de/imedia/5402/5205402,aCzkdMIQLvpTOtXrnWaIwAn+QqXIByzLSJPpcF6CN5i78lJOT30mhCX1Yegqu06B_VcZFMZ+oB_k+CUn9v__9w==.png",,,,,,,
node2f81263fba22695dd2c4e236d1b4d485_<http://www.ovguide.com/the-last-stand-9202a8c04000641f800000001e92c7a3>,,The Last Stand,,,,,,,,http://www.ovguide.com/the-last-stand-9202a8c04000641f800000001e92c7a3//melissa-molinaro-9202a8c04000641f800000000765cd9c,,
nodeefce2ee42a97e1cd5a21848e2eaf31_<http://www.ovguide.com/stand-by-me-9202a8c04000641f8000000000098a2c>,,Stand by Me,,,,,,,,http://www.ovguide.com/stand-by-me-9202a8c04000641f8000000000098a2c//popeye-9202a8c04000641f800000002045ed86,,
node5e6b3ff9d8a17419aab7613515d71bc_<http://www.watchfreemovies.ch/watch-movies/1986/watch-stand-by-me-102384/>,,Stand by Me,,,http://www.watchfreemovies.ch/thumbs/stand-by-me-102384.jpg,Rob Reiner,,,,O.B. Babbs,,
node932675951cc05ab487e737ab83cade85_<http://goodmovieslist.com/best-movies/best-movies-of-1980-1989.html>,1h 25m.,Stand by Me,,Drama,http://goodmovieslist.com/best-movies/best-movies-of-1980-1989.html/movie-posters/tt0092005.jpg,Rob Reiner,,,,William Bronder,,
node2b4ac4eb2a0f79a3fc070ec91f84f34_<http://www.broadwayworld.com/bwwmovies/movieinfo.cfm?page=logo&article=THE-LAST-STAND>,,THE LAST STAND,,,,,,,,,,
node9177a142fb6d1f27ad1ea5d6d7dedea_<http://www.fulltv.com.ar/peliculas/lecciones-inolvidables.html>,PT102M,Stand and Deliver,,,http://www.fulltv.com.ar/images/peliculas/lecciones-inolvidables.jpg,Ramón Menéndez,,,,,,
noded9b28024e982c06f711460bd6157a1a4_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Action/Adventure,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Eduardo Noriega,,
node962b6cd613885c69c115a9d08204168_<http://www.fandango.com/thelaststand_147741/moviereviews?sort=3&pn=6>,PT1H46M,The Last Stand,,Action/Adventure,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Luis Guzman,,
nodec722e658f15e949762b9de171b2f2c6a_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Forest Whitaker,,
node1abdd72ea66524d0eb41551cbe0558c_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Arnold Schwarzenegger,,
node7c202bfd1c50679bdf163aca1568930_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Action/Adventure,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Johnny Knoxville,,
node6e70571f473c59410d19525dd31672_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Daniel Henney,,
node72fec3f5c7a853a31aaf1238ac98ae3_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Zach Gilford,,
noded31e48fedea3b9f1b1a7f8d56f56d121_<http://www.fandango.com/thelaststand_147741/moviereviews?pn=3&date=12%2F15%2F2012>,PT1H46M,The Last Stand,,Action/Adventure,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,John Patrick Amedori,,
node1b5a287c4022d06eef266cd6d33cb1c_<http://www.fandango.com/thelaststand_147741/plotsummary>,PT1H46M,The Last Stand,,Action/Adventure,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Zach Gilford,,
node43ee490f0231be14248f9ca42782411_<http://parentpreviews.com/movie-reviews/review/last-stand>,,The Last Stand,,,http://parentpreviews.com/legacy-pics/last-stand.jpg,Jee-woon Kim,2013 Lionsgate,,,Arnold Schwarzenegger,,
nodea186ccd2740c546ee62e2e8983a24d_<http://bigscreen.com/NowShowing.php?movie=12051&view=media>,,Stand By Me,,,http://www.bigscreenimages.com/Graphics/MovieGraphics/12051.jpg,,,,,Corey Feldman,,
node6e2d95c6488672bc9031c86d25b258a_<http://www.fandango.com/thelaststand_147741/moviereviews?date=3/6/2013>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Jaimie Alexander,,
node83ebe551f5e5c67749ab31f27ff2e5f7_<http://www.metacritic.com/movie/last-stand?recent-sort=userscore&user_review_id=3176386>,,The Last Stand,,Action,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,Ji-woon Kim,,,,John Patrick Amedori,,
node64754facdb59252b41d6d219c32cf8a_<http://www.metacritic.com/movie/the-last-stand?recent-sort=userscore&user_review_id=3121793>,,The Last Stand,,Crime,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,Ji-woon Kim,,,,John Patrick Amedori,,
node6ad4ba71e4d65f38a62e1745cb38f8_<http://shotonwhat.com/cameras/arri-alexa-plus-camera>,,The Last Stand,,,http://shotonwhat.com/cameras/arri-alexa-plus-camera//images/1549920.jpg,Kim Jee-woon,,,,,,
node9b3203a0a4f786f0b39694fe9f3a7a_<http://bigscreen.com/NowShowing.php?movie=12051&view=sched>,,Stand By Me,,Adventure,http://www.bigscreenimages.com/Graphics/MovieGraphics/12051.jpg,Rob Reiner,,,,River Phoenix,,
nodef9f3b6a59a67eb5daea8922c5fd23325_<http://xfinitytv.comcast.net/watch/The-Last-Stand/6567241950448941112/movies>,,The Last Stand,,,http://compass-images-3.comcast.net/ccp_img/pkr_prod/VMS_POC_Image_Ingest/11/112/last-stand-2-to-1-image_590_295_590x295_80868655.jpg,,,,,,,
noded5644a771fb7413c3e7cf9e69d1dda_<http://www.filmai.in/11701-stand-by-me-1986.html>,PT89M,Stand by Me,,http://www.filmai.in/11701-stand-by-me-1986.html//online-filmai/anglu-kalba/nuotykiu-filmai-en/,http://www.filmai.in/11701-stand-by-me-1986.html//uploads/posts/2011-01/thumbs/1295357784_standbyme1986.jpg,,,,,,,
nodec08c74e087d46cdb56c375d1c96c6230_<http://www.fandango.com/thelaststand_147741/criticreviews?date=4/21/2010>,PT1H46M,The Last Stand,,Suspense/Thriller,http://images.fandango.com/r95.1/ImageRenderer/164/250/redesign/static/img/default_poster.png/0//images/masterrepository/fandango/147741/last_stand_1114.jpg,Kim Jee-Woon,,,,Johnny Knoxville,,
node9efb5dd56dbf367f9941f9c3241f246c_<http://www.movieposterdb.com/movie/0094027/Stand-and-Deliver.html>,,Stand and Deliver,,,http://www.movieposterdb.com/posters/09_02/1988/94027/l_94027_6b94cd35.jpg,,,,,Andy Garcia,,
nodee86c8b3e26b61cd9e109f7fcc5b2092_<http://www.metacritic.com/movie/the-last-stand?recent-sort=userscore&user_review_id=2908527>,,The Last Stand,,Crime,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,Ji-woon Kim,,,,Johnny Knoxville,,
node1bb6b1609da83a2144fc2448f197d79_<http://www.metacritic.com/movie/the-last-stand?user_review_id=2908527>,,The Last Stand,,Crime,http://static.metacritic.com/images/products/movies/6/851c100c9dabca6339297ec3903ef820-98.jpg,Ji-woon Kim,,,,Arnold Schwarzenegger,,
nodef96321b01498f8d3a8ae35b76d1567_<http://www.movieposterdb.com/poster/3c41de01>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_01/2013/1549920/l_1549920_3c41de01.jpg,,,,,Genesis Rodriguez,,
nodea85f97ea0f977588bd54a3bc6fde878_<http://www.imdb.com/title/tt1736050/>,,The Stand Up,,Drama,http://ia.media-imdb.com/images/G/01/imdb/images/nopicture/small/unknown-1394846836._CB379391227_.png,David Wexler,,,,Leonardo Larocca,,
node29523953cbdc2ddb76f14d80272894b8_<http://www.bigscreen.com/NowShowing.php?movie=53159&showdate=2013-02-17>,,The Last Stand,,Action/Adventure,http://www.bigscreenimages.com/Graphics/MovieGraphics/53159.jpg,Jee-woon Kim,,,,Peter Stormare,,
noded4cb78b0123af4ba5b7013ebf73fada0_<http://ok.com/movies/119717/The-Last-Stand>,,The Last Stand,Mike Paseornek,http://ok.com/movies/119717/The-Last-Stand//movies?genre=1,http://ok.com/default/image?size=poster&poster=119717,Kim Jee-woon,,,,Arnold Schwarzenegger,,
node41257255eb987ddef9a85c8a16e45a9_<http://www.bigscreen.com/NowShowing.php?movie=53159&view=sched>,,The Last Stand,,Action/Adventure,http://www.bigscreenimages.com/Graphics/MovieGraphics/53159.jpg,Jee-woon Kim,,,,Forest Whitaker,,
node8af7d19f8a91a6e326ad26707b42d1e4_<http://www.bigscreen.com/NowShowing.php?movie=155569&view=photos>,,Stand Off,,,,,,,,Kim Santiago,,
node66a67d6fe1053753b392501efdf79e_<http://www.bigscreen.com/NowShowing.php?movie=155569&view=sched>,,Stand Off,,Drama,,Chris R. Notarile,,,,Mandy Evans,,
nodea9cdf77f7dbf5d2fdfbafdf1d2ac52da_<http://www.fulltvfilms.com/stand-up.html>,PT15M,Stand Up,,,http://cdn.fulltv.com.ar/images/peliculas/stand-up.jpg,Joseph Pierce,,,,,,
nodee81e87c416c551b3a4812ade6b75f58_<http://www.imdb.com/title/tt0025857/>,,Take the Stand,,Mystery,http://ia.media-imdb.com/images/G/01/imdb/images/widget/amazon._CB339202444_.png,Phil Rosen,,,,Gail Patrick,,
nodee8115935ea7f11cb7ad1107739acb899_<http://www.movieposterdb.com/poster/3b8f1936>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_04/2013/1549920/l_1549920_3b8f1936.jpg,,,,,Arnold Schwarzenegger,,
nodeec289c58432d8129b03f8d5f1f52a688_<http://www.movieposterdb.com/poster/3dd135f6>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_12/2013/1549920/l_1549920_3dd135f6.jpg,,,,,Peter Stormare,,
node94c4307c8e6c7e9fef8990447945b0dc_<http://www.movieposterdb.com/poster/38937745>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_12/2013/1549920/l_1549920_38937745.jpg,,,,,Arnold Schwarzenegger,,
node403fbb1944193983cec6b3f8e2ce7ea_<http://www.movieposterdb.com/poster/3229e25b>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_01/2013/1549920/l_1549920_3229e25b.jpg,,,,,Eduardo Noriega,,
node7ac2345630cb5f22d0d2ca72e2256b29_<http://www.movieposterdb.com/poster/32778a88>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_10/2013/1549920/l_1549920_32778a88.jpg,,,,,Daniel Henney,,
node40fff76259e03110aacc626026e368c2_<http://www.movieposterdb.com/poster/bf71e07f>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_11/2013/1549920/l_1549920_bf71e07f.jpg,,,,,Luis Guzmï¿½n,,
node2b5c82f9496712fce7752c29a5623ed7_<http://www.movieposterdb.com/poster/1c7020be>,,The Last Stand,,,http://www.movieposterdb.com/posters/13_10/2013/1549920/l_1549920_1c7020be.jpg,,,,,John Patrick Amedori,,
node7e9333fa7830b71524e74b5a87f919_<http://www.movieposterdb.com/poster/0c135402>,,The Last Stand,,,http://www.movieposterdb.com/posters/12_10/2013/1549920/l_1549920_0c135402.jpg,,,,,John Patrick Amedori,,
